"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que se puedan geocodificar direcciones con caracteres especiales","4","Prueba de geocodificación con dirección con caracteres especiales","EcoGuardian.tests","Sat May 10 11:30:59 COT 2025","passed","Sat May 10 11:30:59 COT 2025","TestGeocodificarDireccion","test_eco_guardian","",""
"Verifica el proceso de reportar polen","1732","Prueba de reporte de polen","EcoGuardian.tests","Sat May 10 11:30:54 COT 2025","passed","Sat May 10 11:30:56 COT 2025","ReportTests","test_eco_guardian","",""
"Verifica el manejo de timeouts en la API de geocodificación","4","Prueba de geocodificación con timeout","EcoGuardian.tests","Sat May 10 11:30:59 COT 2025","passed","Sat May 10 11:30:59 COT 2025","TestGeocodificarDireccion","test_eco_guardian","",""
"Verifica el proceso de reportar contaminación","1859","Prueba de reporte de contaminación","EcoGuardian.tests","Sat May 10 11:30:50 COT 2025","passed","Sat May 10 11:30:52 COT 2025","ReportTests","test_eco_guardian","",""
"Verifica que se pueda registrar un reporte de contaminación correctamente","928","Prueba de registro de reporte exitoso","EcoGuardian.tests","Sat May 10 11:30:58 COT 2025","passed","Sat May 10 11:30:59 COT 2025","TestRegistrarReporte","test_eco_guardian","",""
"Verifica el proceso de reportar incendio","2253","Prueba de reporte de incendio","EcoGuardian.tests","Sat May 10 11:30:52 COT 2025","passed","Sat May 10 11:30:54 COT 2025","ReportTests","test_eco_guardian","",""
"Verifica que se pueda editar el estilo de vida","564","Prueba de edición de estilo de vida","EcoGuardian.tests","Sat May 10 11:30:56 COT 2025","passed","Sat May 10 11:30:57 COT 2025","ProfileTests","test_eco_guardian","",""
"Verifica el manejo de usuarios con datos incompletos en la base de datos","10","Prueba de carga de usuario con datos incompletos","EcoGuardian.tests","Sat May 10 11:30:59 COT 2025","passed","Sat May 10 11:30:59 COT 2025","TestLogin","test_eco_guardian","",""
"Verifica el manejo de errores de la API de geocodificación","4","Prueba de geocodificación con error de API","EcoGuardian.tests","Sat May 10 11:30:59 COT 2025","passed","Sat May 10 11:30:59 COT 2025","TestGeocodificarDireccion","test_eco_guardian","",""
"Verifica que un usuario pueda iniciar sesión correctamente","512","Prueba de login exitoso","EcoGuardian.tests","Sat May 10 11:30:49 COT 2025","passed","Sat May 10 11:30:49 COT 2025","AuthTests","test_eco_guardian","",""
"Verifica el manejo de errores al registrar un reporte de contaminación","653","Prueba de registro de reporte con error","EcoGuardian.tests","Sat May 10 11:30:58 COT 2025","passed","Sat May 10 11:30:58 COT 2025","TestRegistrarReporte","test_eco_guardian","",""
"Verifica que se pueda editar el perfil del usuario","804","Prueba de edición de perfil","EcoGuardian.tests","Sat May 10 11:30:57 COT 2025","passed","Sat May 10 11:30:58 COT 2025","ProfileTests","test_eco_guardian","",""
"Verifica que se pueda geocodificar una dirección correctamente","8","Prueba de geocodificación exitosa","EcoGuardian.tests","Sat May 10 11:30:59 COT 2025","passed","Sat May 10 11:30:59 COT 2025","TestGeocodificarDireccion","test_eco_guardian","",""
"Verifica que se puedan editar las condiciones de salud","675","Prueba de edición de condiciones","EcoGuardian.tests","Sat May 10 11:30:56 COT 2025","passed","Sat May 10 11:30:56 COT 2025","ProfileTests","test_eco_guardian","",""
"Verifica el manejo de usuarios que no existen en la base de datos","5","Prueba de carga de usuario no encontrado","EcoGuardian.tests","Sat May 10 11:30:59 COT 2025","passed","Sat May 10 11:30:59 COT 2025","TestLogin","test_eco_guardian","",""
"Verifica el manejo de direcciones que no se pueden geocodificar","4","Prueba de geocodificación sin resultados","EcoGuardian.tests","Sat May 10 11:30:59 COT 2025","passed","Sat May 10 11:30:59 COT 2025","TestGeocodificarDireccion","test_eco_guardian","",""
"Verifica el flujo completo de actualización de perfil","1643","Prueba de integración: Actualización completa de perfil","EcoGuardian.tests","Sat May 10 11:30:59 COT 2025","passed","Sat May 10 11:31:01 COT 2025","TestPerfilIntegracion","test_eco_guardian","",""
"Verifica que el login falle con credenciales incorrectas","240","Prueba de login fallido","EcoGuardian.tests","Sat May 10 11:30:49 COT 2025","passed","Sat May 10 11:30:50 COT 2025","AuthTests","test_eco_guardian","",""
"Verifica que se pueda cargar un usuario correctamente","5","Prueba de carga de usuario exitosa","EcoGuardian.tests","Sat May 10 11:30:59 COT 2025","passed","Sat May 10 11:30:59 COT 2025","TestLogin","test_eco_guardian","",""
